1622649600.0,7.495280000000001,7.4994000000000085,-0.004120000000007451
1622653200.0,7.495270000000001,7.4994000000000085,-0.0041300000000070725
1622656800.0,7.495270000000001,7.4994000000000085,-0.0041300000000070725
1622660400.0,7.49525,7.4994000000000085,-0.004150000000008092
1622664000.0,7.495230000000001,7.4994000000000085,-0.0041700000000073345
1622667600.0,7.4952200000000015,7.4994000000000085,-0.004180000000006956
1622671200.0,7.4952000000000005,7.4994000000000085,-0.004200000000007975
1622674800.0,7.495180000000001,7.4994000000000085,-0.004220000000007218
1622678400.0,7.495160000000002,7.4994000000000085,-0.004240000000006461
1622682000.0,7.495160000000002,7.4994000000000085,-0.004240000000006461
1622685600.0,7.495130000000001,7.4994000000000085,-0.0042700000000071014
1622689200.0,7.495130000000001,7.4994000000000085,-0.0042700000000071014
1622692800.0,7.495120000000002,7.4994000000000085,-0.004280000000006723
1622696400.0,7.495120000000002,7.4994000000000085,-0.004280000000006723
1622700000.0,7.495120000000002,7.4994000000000085,-0.004280000000006723
1622703600.0,7.495120000000002,7.4994000000000085,-0.004280000000006723
1622707200.0,7.49511,7.4994000000000085,-0.004290000000008121
1622710800.0,7.495100000000001,7.4994000000000085,-0.004300000000007742
1622714400.0,7.495090000000001,7.4994000000000085,-0.0043100000000073635
1622718000.0,7.495100000000001,7.4994000000000085,-0.004300000000007742
1622721600.0,7.495100000000001,7.4994000000000085,-0.004300000000007742
1622725200.0,7.495070000000002,7.4994000000000085,-0.004330000000006606
1622728800.0,7.495050000000001,7.4994000000000085,-0.0043500000000076255
1622732400.0,7.495050000000001,7.4994000000000085,-0.0043500000000076255
1622736000.0,7.495040000000001,7.4994000000000085,-0.004360000000007247
1622739600.0,7.495040000000001,7.4994000000000085,-0.004360000000007247
1622743200.0,7.495030000000002,7.4994000000000085,-0.004370000000006868
1622746800.0,7.495010000000001,7.4994000000000085,-0.004390000000007888
1622750400.0,7.495010000000001,7.4994000000000085,-0.004390000000007888
1622754000.0,7.494980000000002,7.4994000000000085,-0.004420000000006752
1622757600.0,7.495010000000001,7.4994000000000085,-0.004390000000007888
1622761200.0,7.495000000000001,7.4994000000000085,-0.004400000000007509
1622764800.0,7.495000000000001,7.4994000000000085,-0.004400000000007509
1622768400.0,7.495000000000001,7.4994000000000085,-0.004400000000007509
1622772000.0,7.494990000000001,7.4994000000000085,-0.0044100000000071304
1622775600.0,7.494990000000001,7.4994000000000085,-0.0044100000000071304
1622779200.0,7.494990000000001,7.4994000000000085,-0.0044100000000071304
1622782800.0,7.494980000000002,7.4994000000000085,-0.004420000000006752
1622786400.0,7.494980000000002,7.4994000000000085,-0.004420000000006752
1622790000.0,7.494980000000002,7.4994000000000085,-0.004420000000006752
1622793600.0,7.49497,7.4994000000000085,-0.00443000000000815
1622797200.0,7.494950000000001,7.4994000000000085,-0.0044500000000073925
1622800800.0,7.494930000000002,7.4994000000000085,-0.004470000000006635
1622804400.0,7.4949200000000005,7.4994000000000085,-0.004480000000008033
1622808000.0,7.494910000000001,7.4994000000000085,-0.0044900000000076545
1622811600.0,7.494910000000001,7.4994000000000085,-0.0044900000000076545
1622815200.0,7.494910000000001,7.4994000000000085,-0.0044900000000076545
1622818800.0,7.494900000000001,7.4994000000000085,-0.004500000000007276
1622822400.0,7.494900000000001,7.4994000000000085,-0.004500000000007276
1622826000.0,7.494890000000002,7.4994000000000085,-0.004510000000006897
1622829600.0,7.494870000000001,7.4994000000000085,-0.004530000000007917
1622833200.0,7.494860000000001,7.4994000000000085,-0.004540000000007538
1622836800.0,7.494850000000001,7.4994000000000085,-0.004550000000007159
1622840400.0,7.494840000000002,7.4994000000000085,-0.004560000000006781
1622844000.0,7.494840000000002,7.4994000000000085,-0.004560000000006781
1622847600.0,7.494830000000002,7.4994000000000085,-0.004570000000006402
1622851200.0,7.494820000000001,7.4994000000000085,-0.0045800000000078
1622854800.0,7.494830000000002,7.4994000000000085,-0.004570000000006402
1622858400.0,7.494840000000002,7.4994000000000085,-0.004560000000006781
1622862000.0,7.494840000000002,7.4994000000000085,-0.004560000000006781
1622865600.0,7.494840000000002,7.4994000000000085,-0.004560000000006781
1622869200.0,7.494860000000001,7.4994000000000085,-0.004540000000007538
1622872800.0,7.494840000000002,7.4994000000000085,-0.004560000000006781
1622876400.0,7.494820000000001,7.4994000000000085,-0.0045800000000078
1622880000.0,7.494810000000001,7.4994000000000085,-0.0045900000000074215
1622883600.0,7.494810000000001,7.4994000000000085,-0.0045900000000074215
1622887200.0,7.494810000000001,7.4994000000000085,-0.0045900000000074215
1622890800.0,7.4948000000000015,7.4994000000000085,-0.004600000000007043
1622894400.0,7.494790000000002,7.4994000000000085,-0.004610000000006664
1622898000.0,7.49478,7.4994000000000085,-0.004620000000008062
1622901600.0,7.494750000000002,7.4994000000000085,-0.004650000000006926
1622905200.0,7.494770000000001,7.4994000000000085,-0.0046300000000076835
1622908800.0,7.494750000000002,7.4994000000000085,-0.004650000000006926
1622912400.0,7.494740000000002,7.4994000000000085,-0.004660000000006548
1622916000.0,7.494750000000002,7.4994000000000085,-0.004650000000006926
1622919600.0,7.494730000000001,7.4994000000000085,-0.004670000000007946
1622923200.0,7.494720000000001,7.4994000000000085,-0.004680000000007567
1622926800.0,7.494710000000001,7.4994000000000085,-0.004690000000007188
1622930400.0,7.494700000000002,7.4994000000000085,-0.00470000000000681
1622934000.0,7.494700000000002,7.4994000000000085,-0.00470000000000681
1622937600.0,7.494680000000001,7.4994000000000085,-0.004720000000007829
1622941200.0,7.494680000000001,7.4994000000000085,-0.004720000000007829
1622944800.0,7.494680000000001,7.4994000000000085,-0.004720000000007829
1622948400.0,7.494670000000001,7.4994000000000085,-0.0047300000000074505
1622952000.0,7.494670000000001,7.4994000000000085,-0.0047300000000074505
1622955600.0,7.494660000000001,7.4994000000000085,-0.004740000000007072
1622959200.0,7.494650000000002,7.4994000000000085,-0.004750000000006693
1622962800.0,7.494650000000002,7.4994000000000085,-0.004750000000006693
1622966400.0,7.494630000000001,7.4994000000000085,-0.0047700000000077125
1622970000.0,7.49464,7.4994000000000085,-0.004760000000008091
1622973600.0,7.494630000000001,7.4994000000000085,-0.0047700000000077125
1622977200.0,7.494630000000001,7.4994000000000085,-0.0047700000000077125
1622980800.0,7.4946100000000015,7.4994000000000085,-0.004790000000006955
1622984400.0,7.494600000000002,7.4994000000000085,-0.004800000000006577
1622988000.0,7.494600000000002,7.4994000000000085,-0.004800000000006577
1622991600.0,7.494600000000002,7.4994000000000085,-0.004800000000006577
1622995200.0,7.494580000000001,7.4994000000000085,-0.004820000000007596
1622998800.0,7.494580000000001,7.4994000000000085,-0.004820000000007596
1623002400.0,7.494570000000001,7.4994000000000085,-0.004830000000007217
1623006000.0,7.494580000000001,7.4994000000000085,-0.004820000000007596
1623009600.0,7.494570000000001,7.4994000000000085,-0.004830000000007217
1623013200.0,7.494560000000002,7.4994000000000085,-0.004840000000006839
1623016800.0,7.494560000000002,7.4994000000000085,-0.004840000000006839
1623020400.0,7.494540000000001,7.4994000000000085,-0.004860000000007858
1623024000.0,7.494540000000001,7.4994000000000085,-0.004860000000007858
1623027600.0,7.494530000000001,7.4994000000000085,-0.0048700000000074795
1623031200.0,7.494520000000001,7.4994000000000085,-0.004880000000007101
1623034800.0,7.494530000000001,7.4994000000000085,-0.0048700000000074795
1623038400.0,7.494530000000001,7.4994000000000085,-0.0048700000000074795
1623042000.0,7.494520000000001,7.4994000000000085,-0.004880000000007101
1623045600.0,7.494510000000002,7.4994000000000085,-0.004890000000006722
1623049200.0,7.494520000000001,7.4994000000000085,-0.004880000000007101
1623052800.0,7.4945,7.4994000000000085,-0.00490000000000812
1623056400.0,7.494510000000002,7.4994000000000085,-0.004890000000006722
1623060000.0,7.494660000000001,7.4994000000000085,-0.004740000000007072
1623063600.0,7.494560000000002,7.4994000000000085,-0.004840000000006839
1623067200.0,7.494550000000002,7.4994000000000085,-0.00485000000000646
1623070800.0,7.494560000000002,7.4994000000000085,-0.004840000000006839
1623074400.0,7.4945900000000005,7.4994000000000085,-0.0048100000000079746
1623078000.0,7.4946100000000015,7.4994000000000085,-0.004790000000006955
1623081600.0,7.4946100000000015,7.4994000000000085,-0.004790000000006955
1623085200.0,7.4945900000000005,7.4994000000000085,-0.0048100000000079746
1623088800.0,7.494600000000002,7.4994000000000085,-0.004800000000006577
1623092400.0,7.494600000000002,7.4994000000000085,-0.004800000000006577
1623096000.0,7.494600000000002,7.4994000000000085,-0.004800000000006577
1623099600.0,7.494600000000002,7.4994000000000085,-0.004800000000006577
1623103200.0,7.494580000000001,7.4994000000000085,-0.004820000000007596
1623106800.0,7.494600000000002,7.4994000000000085,-0.004800000000006577
1623110400.0,7.494620000000001,7.4994000000000085,-0.004780000000007334
1623114000.0,7.494600000000002,7.4994000000000085,-0.004800000000006577
1623117600.0,7.4946100000000015,7.4994000000000085,-0.004790000000006955
1623121200.0,7.494630000000001,7.4994000000000085,-0.0047700000000077125
1623124800.0,7.494630000000001,7.4994000000000085,-0.0047700000000077125
1623128400.0,7.494630000000001,7.4994000000000085,-0.0047700000000077125
1623132000.0,7.4946100000000015,7.4994000000000085,-0.004790000000006955
1623135600.0,7.494630000000001,7.4994000000000085,-0.0047700000000077125
1623139200.0,9.398800000000001,7.499300000000005,1.8994999999999962
1623142800.0,9.398800000000001,7.499300000000005,1.8994999999999962
1623146400.0,9.398800000000001,7.499499999999983,1.899300000000018
1623150000.0,9.398800000000001,7.499300000000005,1.8994999999999962
1623153600.0,9.398800000000001,7.499300000000005,1.8994999999999962
1623157200.0,14.500770000000003,14.499300000000005,0.0014699999999976399
1623160800.0,14.500690000000002,14.499400000000009,0.0012899999999937961
1623164400.0,14.500710000000002,14.499400000000009,0.001309999999993039
1623168000.0,14.500720000000001,14.499400000000009,0.0013199999999926604
1623171600.0,14.500720000000001,14.499400000000009,0.0013199999999926604
1623175200.0,14.50073,14.499400000000009,0.0013299999999922818
1623178800.0,14.500710000000002,14.499400000000009,0.001309999999993039
1623182400.0,14.50073,14.499400000000009,0.0013299999999922818
1623186000.0,14.50073,14.499400000000009,0.0013299999999922818
1623189600.0,14.500720000000001,14.499400000000009,0.0013199999999926604
1623193200.0,14.50073,14.499400000000009,0.0013299999999922818
1623196800.0,14.500710000000002,14.499400000000009,0.001309999999993039
1623200400.0,14.500710000000002,14.499400000000009,0.001309999999993039
1623204000.0,14.500700000000002,14.499400000000009,0.0012999999999934175
1623207600.0,14.500700000000002,14.499400000000009,0.0012999999999934175
1623211200.0,14.500690000000002,14.499400000000009,0.0012899999999937961
1623214800.0,14.500710000000002,14.499400000000009,0.001309999999993039
1623218400.0,14.500690000000002,14.499400000000009,0.0012899999999937961
1623222000.0,14.500710000000002,14.499400000000009,0.001309999999993039
1623225600.0,14.500710000000002,14.499400000000009,0.001309999999993039
1623229200.0,14.50073,14.499400000000009,0.0013299999999922818
1623232800.0,14.50075,14.499400000000009,0.0013499999999915246
1623236400.0,14.50075,14.499400000000009,0.0013499999999915246
1623240000.0,14.50074,14.499400000000009,0.0013399999999919032
1623243600.0,14.50073,14.499400000000009,0.0013299999999922818
1623247200.0,14.500720000000001,14.499400000000009,0.0013199999999926604
1623250800.0,14.500700000000002,14.499400000000009,0.0012999999999934175
1623254400.0,14.500680000000003,14.499400000000009,0.0012799999999941747
1623258000.0,14.500690000000002,14.499400000000009,0.0012899999999937961
1623261600.0,14.500710000000002,14.499400000000009,0.001309999999993039
1623265200.0,2.49993,2.4994999999999834,0.0004300000000165838
1623268800.0,3.50014,3.499300000000005,0.0008399999999948449
1623272400.0,3.50014,3.499300000000005,0.0008399999999948449
1623276000.0,3.50014,3.499300000000005,0.0008399999999948449
1623279600.0,3.5001300000000004,3.499300000000005,0.0008299999999952234
1623283200.0,3.5001300000000004,3.499300000000005,0.0008299999999952234
1623286800.0,3.5001300000000004,3.499300000000005,0.0008299999999952234
1623290400.0,3.5001300000000004,3.499300000000005,0.0008299999999952234
1623294000.0,3.50012,3.499300000000005,0.0008199999999947138
1623297600.0,3.50012,3.499300000000005,0.0008199999999947138
1623301200.0,3.50012,3.499300000000005,0.0008199999999947138
1623304800.0,3.50012,3.499300000000005,0.0008199999999947138
1623308400.0,3.50012,3.499300000000005,0.0008199999999947138
1623312000.0,3.5001500000000005,3.499300000000005,0.0008499999999953545
1623315600.0,3.5001300000000004,3.499300000000005,0.0008299999999952234
1623319200.0,3.5001300000000004,3.499300000000005,0.0008299999999952234
1623322800.0,3.5001500000000005,3.499300000000005,0.0008499999999953545
1623326400.0,3.50014,3.499300000000005,0.0008399999999948449
1623330000.0,3.5001300000000004,3.499300000000005,0.0008299999999952234
1623333600.0,3.5001300000000004,3.499300000000005,0.0008299999999952234
1623337200.0,3.50012,3.499300000000005,0.0008199999999947138
1623340800.0,3.5001000000000007,3.499300000000005,0.000799999999995471
1623344400.0,3.50009,3.499300000000005,0.0007899999999949614
1623348000.0,3.50007,3.499300000000005,0.0007699999999948304
1623351600.0,3.5000400000000003,3.499300000000005,0.0007399999999950779
1623355200.0,3.5000600000000004,3.499300000000005,0.000759999999995209
1623358800.0,3.50005,3.499300000000005,0.0007499999999946994
1623362400.0,3.5000400000000003,3.499300000000005,0.0007399999999950779
1623366000.0,3.5000300000000006,3.499300000000005,0.0007299999999954565
1623369600.0,3.50005,3.499300000000005,0.0007499999999946994
1623373200.0,3.50005,3.499300000000005,0.0007499999999946994
1623376800.0,3.5000400000000003,3.499300000000005,0.0007399999999950779
1623380400.0,3.5000600000000004,3.499300000000005,0.000759999999995209
1623384000.0,3.5000300000000006,3.499300000000005,0.0007299999999954565
1623387600.0,3.50005,3.499300000000005,0.0007499999999946994
1623391200.0,3.5000300000000006,3.499300000000005,0.0007299999999954565
1623394800.0,3.50007,3.499300000000005,0.0007699999999948304
1623398400.0,3.50007,3.499300000000005,0.0007699999999948304
1623402000.0,3.50005,3.499300000000005,0.0007499999999946994
1623405600.0,3.50007,3.499300000000005,0.0007699999999948304
1623409200.0,3.50005,3.499300000000005,0.0007499999999946994
1623412800.0,3.5000600000000004,3.499300000000005,0.000759999999995209
1623416400.0,3.50007,3.499300000000005,0.0007699999999948304
1623420000.0,3.50012,3.499300000000005,0.0008199999999947138
1623423600.0,3.5001800000000003,3.499300000000005,0.0008799999999951069
1623427200.0,3.50019,3.499300000000005,0.0008899999999947283
1623430800.0,3.50023,3.499300000000005,0.0009299999999949904
1623434400.0,3.5002200000000006,3.499300000000005,0.000919999999995369
1623438000.0,3.5002500000000003,3.499300000000005,0.0009499999999951214
1623441600.0,3.50028,3.499300000000005,0.0009799999999948739
1623445200.0,3.5003,3.499300000000005,0.0009999999999950049
1623448800.0,3.5002900000000006,3.499300000000005,0.0009899999999953835
1623452400.0,3.5003100000000007,3.499300000000005,0.0010099999999955145
1623456000.0,3.50033,3.499300000000005,0.0010299999999947573
1623459600.0,3.5003200000000003,3.499300000000005,0.001019999999995136
1623463200.0,3.50035,3.499300000000005,0.0010499999999948884
1623466800.0,3.5003600000000006,3.499300000000005,0.001059999999995398
1623470400.0,3.50035,3.499300000000005,0.0010499999999948884
1623474000.0,3.50037,3.499300000000005,0.0010699999999950194
1623477600.0,3.50035,3.499300000000005,0.0010499999999948884
1623481200.0,3.5003800000000007,3.499300000000005,0.001079999999995529
1623484800.0,3.5003900000000003,3.499300000000005,0.0010899999999951504
1623488400.0,3.5003800000000007,3.499300000000005,0.001079999999995529
1623492000.0,3.5003600000000006,3.499300000000005,0.001059999999995398
1623495600.0,3.5003600000000006,3.499300000000005,0.001059999999995398
1623499200.0,3.50035,3.499300000000005,0.0010499999999948884
1623502800.0,3.5003400000000005,3.499300000000005,0.001039999999995267
1623506400.0,3.5003600000000006,3.499300000000005,0.001059999999995398
1623510000.0,3.50035,3.499300000000005,0.0010499999999948884
1623513600.0,3.5003200000000003,3.499300000000005,0.001019999999995136
1623517200.0,3.5003100000000007,3.499300000000005,0.0010099999999955145
1623520800.0,3.50033,3.499300000000005,0.0010299999999947573
1623524400.0,3.5003,3.499300000000005,0.0009999999999950049
1623528000.0,3.5003,3.499300000000005,0.0009999999999950049
1623531600.0,3.5003100000000007,3.499300000000005,0.0010099999999955145
1623535200.0,3.5003100000000007,3.499300000000005,0.0010099999999955145
1623538800.0,3.5003100000000007,3.499300000000005,0.0010099999999955145
1623542400.0,3.50033,3.499300000000005,0.0010299999999947573
1623546000.0,3.5003100000000007,3.499300000000005,0.0010099999999955145
1623549600.0,3.5003100000000007,3.499300000000005,0.0010099999999955145
1623553200.0,3.50035,3.499300000000005,0.0010499999999948884
1623556800.0,3.5003400000000005,3.499300000000005,0.001039999999995267
1623560400.0,3.5003400000000005,3.499300000000005,0.001039999999995267
1623564000.0,3.5003400000000005,3.499300000000005,0.001039999999995267
1623567600.0,3.50037,3.499300000000005,0.0010699999999950194
1623571200.0,3.5003400000000005,3.499300000000005,0.001039999999995267
1623574800.0,3.50033,3.499300000000005,0.0010299999999947573
1623578400.0,3.50033,3.499300000000005,0.0010299999999947573
1623582000.0,3.50033,3.499300000000005,0.0010299999999947573
1623585600.0,3.5003200000000003,3.499300000000005,0.001019999999995136
1623589200.0,3.50028,3.499300000000005,0.0009799999999948739
1623592800.0,3.50028,3.499300000000005,0.0009799999999948739
1623596400.0,3.5002900000000006,3.499300000000005,0.0009899999999953835
1623600000.0,3.5003,3.499300000000005,0.0009999999999950049
1623603600.0,3.5003,3.499300000000005,0.0009999999999950049
1623607200.0,3.5003,3.499300000000005,0.0009999999999950049
1623610800.0,3.5003200000000003,3.499300000000005,0.001019999999995136
1623614400.0,3.5003100000000007,3.499300000000005,0.0010099999999955145
1623618000.0,3.5002900000000006,3.499300000000005,0.0009899999999953835
1623621600.0,3.5003100000000007,3.499300000000005,0.0010099999999955145
1623625200.0,3.50033,3.499300000000005,0.0010299999999947573
1623628800.0,3.5003600000000006,3.499300000000005,0.001059999999995398
1623632400.0,3.5003100000000007,3.499300000000005,0.0010099999999955145
1623636000.0,3.50033,3.499300000000005,0.0010299999999947573
1623639600.0,3.50035,3.499300000000005,0.0010499999999948884
1623643200.0,3.5003200000000003,3.499300000000005,0.001019999999995136
1623646800.0,3.50035,3.499300000000005,0.0010499999999948884
1623650400.0,3.50033,3.499300000000005,0.0010299999999947573
1623654000.0,3.5003100000000007,3.499300000000005,0.0010099999999955145
1623657600.0,3.5003400000000005,3.499300000000005,0.001039999999995267
1623661200.0,3.50033,3.499300000000005,0.0010299999999947573
1623664800.0,3.5003400000000005,3.499300000000005,0.001039999999995267
1623668400.0,3.50033,3.499300000000005,0.0010299999999947573
1623672000.0,3.50033,3.499300000000005,0.0010299999999947573
1623675600.0,3.5003100000000007,3.499300000000005,0.0010099999999955145
1623679200.0,3.5002900000000006,3.499300000000005,0.0009899999999953835
1623682800.0,3.5002900000000006,3.499300000000005,0.0009899999999953835
1623686400.0,3.50028,3.499300000000005,0.0009799999999948739
1623690000.0,3.5003100000000007,3.499300000000005,0.0010099999999955145
1623693600.0,3.5002700000000004,3.499300000000005,0.0009699999999952524
1623697200.0,13.3783,13.396799999999985,-0.018499999999985306
1623700800.0,14.500800000000002,14.499400000000009,0.0013999999999931845
1623704400.0,14.500810000000001,14.499400000000009,0.001409999999992806
1623708000.0,3.4000700000000004,3.3993999999999858,0.0006700000000146034
1623711600.0,3.4001,3.3993999999999858,0.0007000000000143558
1623715200.0,3.5001700000000007,3.499300000000005,0.0008699999999954855
1623718800.0,3.50016,3.499300000000005,0.0008599999999949759
1623722400.0,3.5001500000000005,3.499300000000005,0.0008499999999953545
1623726000.0,3.5001700000000007,3.499300000000005,0.0008699999999954855
1623729600.0,3.5002000000000004,3.499300000000005,0.0008999999999952379
1623733200.0,3.5002000000000004,3.499300000000005,0.0008999999999952379
1623736800.0,3.50019,3.499300000000005,0.0008899999999947283
1623740400.0,3.5001800000000003,3.499300000000005,0.0008799999999951069
1623744000.0,3.5002000000000004,3.499300000000005,0.0008999999999952379
1623747600.0,2.5002500000000003,2.4994000000000085,0.0008499999999918018
1623751200.0,2.50026,2.4994000000000085,0.0008599999999914232
1623754800.0,2.50024,2.4994000000000085,0.0008399999999912922
1623758400.0,2.5002500000000003,2.4994000000000085,0.0008499999999918018
1623762000.0,2.5002200000000006,2.4994000000000085,0.0008199999999920493
1623765600.0,2.5002200000000006,2.4994000000000085,0.0008199999999920493
1623769200.0,2.5002200000000006,2.4994000000000085,0.0008199999999920493
1623772800.0,2.50021,2.4994000000000085,0.0008099999999915397
1623776400.0,2.50019,2.4994000000000085,0.0007899999999914087
1623780000.0,2.5002000000000004,2.4994000000000085,0.0007999999999919183
1623783600.0,2.5002000000000004,2.4994000000000085,0.0007999999999919183
1623787200.0,2.50019,2.4994000000000085,0.0007899999999914087
1623790800.0,2.5001700000000007,2.4994000000000085,0.0007699999999921658
1623794400.0,2.5001700000000007,2.4994000000000085,0.0007699999999921658
1623798000.0,2.5002000000000004,2.4994000000000085,0.0007999999999919183
1623801600.0,2.50021,2.4994000000000085,0.0008099999999915397
1623805200.0,2.50021,2.4994000000000085,0.0008099999999915397
1623808800.0,2.5002000000000004,2.4994000000000085,0.0007999999999919183
1623812400.0,2.50021,2.4994000000000085,0.0008099999999915397
1623816000.0,2.5002000000000004,2.4994000000000085,0.0007999999999919183
1623819600.0,2.50021,2.4994000000000085,0.0008099999999915397
1623823200.0,2.50019,2.4994000000000085,0.0007899999999914087
1623826800.0,2.5002200000000006,2.4994000000000085,0.0008199999999920493
1623830400.0,2.5002200000000006,2.4994000000000085,0.0008199999999920493
1623834000.0,2.50021,2.4994000000000085,0.0008099999999915397
1623837600.0,2.5002200000000006,2.4994000000000085,0.0008199999999920493
1623841200.0,2.5002000000000004,2.4994000000000085,0.0007999999999919183
1623844800.0,2.5002000000000004,2.4994000000000085,0.0007999999999919183
1623848400.0,2.50019,2.4994000000000085,0.0007899999999914087
1623852000.0,2.5001700000000007,2.4994000000000085,0.0007699999999921658
1623855600.0,2.5001700000000007,2.4994000000000085,0.0007699999999921658
1623859200.0,2.50019,2.4994000000000085,0.0007899999999914087
1623862800.0,2.50019,2.4994000000000085,0.0007899999999914087
1623866400.0,2.5002000000000004,2.4994000000000085,0.0007999999999919183
1623870000.0,2.50019,2.4994000000000085,0.0007899999999914087
1623873600.0,2.50019,2.4994000000000085,0.0007899999999914087
1623877200.0,2.5002000000000004,2.4994000000000085,0.0007999999999919183
1623880800.0,2.5002000000000004,2.4994000000000085,0.0007999999999919183
1623884400.0,2.50019,2.4994000000000085,0.0007899999999914087
1623888000.0,2.50019,2.4994000000000085,0.0007899999999914087
1623891600.0,2.50021,2.4994000000000085,0.0008099999999915397
1623895200.0,2.5002000000000004,2.4994000000000085,0.0007999999999919183
1623898800.0,2.50021,2.4994000000000085,0.0008099999999915397
1623902400.0,2.50023,2.4994000000000085,0.0008299999999916707
1623906000.0,2.50021,2.4994000000000085,0.0008099999999915397
1623909600.0,2.50023,2.4994000000000085,0.0008299999999916707
1623913200.0,2.5002200000000006,2.4994000000000085,0.0008199999999920493
1623916800.0,2.50021,2.4994000000000085,0.0008099999999915397
1623920400.0,2.5002200000000006,2.4994000000000085,0.0008199999999920493
1623924000.0,2.5002200000000006,2.4994000000000085,0.0008199999999920493
1623927600.0,2.50019,2.4994000000000085,0.0007899999999914087
1623931200.0,2.5002000000000004,2.4994000000000085,0.0007999999999919183
1623934800.0,2.50023,2.4994000000000085,0.0008299999999916707
1623938400.0,2.50021,2.4994000000000085,0.0008099999999915397
1623942000.0,2.5002200000000006,2.4994000000000085,0.0008199999999920493
1623945600.0,2.5002200000000006,2.4994000000000085,0.0008199999999920493
1623949200.0,2.50023,2.4994000000000085,0.0008299999999916707
1623952800.0,2.5002200000000006,2.4994000000000085,0.0008199999999920493
1623956400.0,2.50023,2.4994000000000085,0.0008299999999916707
1623960000.0,2.50024,2.4994000000000085,0.0008399999999912922
1623963600.0,2.5002200000000006,2.4994000000000085,0.0008199999999920493
1623967200.0,2.50023,2.4994000000000085,0.0008299999999916707
1623970800.0,2.50024,2.4994000000000085,0.0008399999999912922
1623974400.0,2.50024,2.4994000000000085,0.0008399999999912922
1623978000.0,2.5002500000000003,2.4994000000000085,0.0008499999999918018
1623981600.0,2.50024,2.4994000000000085,0.0008399999999912922
1623985200.0,2.5002500000000003,2.4994000000000085,0.0008499999999918018
1623988800.0,2.5002500000000003,2.4994000000000085,0.0008499999999918018
1623992400.0,2.5002500000000003,2.4994000000000085,0.0008499999999918018
1623996000.0,2.5002500000000003,2.4994000000000085,0.0008499999999918018
1623999600.0,2.50023,2.4994000000000085,0.0008299999999916707
1624003200.0,2.5002500000000003,2.4994000000000085,0.0008499999999918018
1624006800.0,2.5002500000000003,2.4994000000000085,0.0008499999999918018
1624010400.0,2.50024,2.4994000000000085,0.0008399999999912922
1624014000.0,2.5002700000000004,2.4994000000000085,0.0008699999999919328
1624017600.0,2.50026,2.4994000000000085,0.0008599999999914232
1624021200.0,2.50028,2.4994000000000085,0.0008799999999915542
